ott_id,organism_otol_kingdom,organism_otol_phylum,organism_otol_class,organism_otol_order,organism_otol_family,organism_otol_genus,organism_otol_species,organism_otol_unique_name,flags,rank
655583,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Asparagaceae,Anthericum,,Anthericum liliago,[],species
655586,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Amaryllidaceae,Amaryllis,,Amaryllis belladonna,[],species
656480,Archaeplastida,Streptophyta,Magnoliopsida,Saxifragales,Crassulaceae,Sedum,,Sedum dasyphyllum,['sibling_higher'],species
656482,Archaeplastida,Streptophyta,Magnoliopsida,Saxifragales,Crassulaceae,Phedimus,,Phedimus kamtschaticus,[],species
656885,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Marrubium,,Marrubium vulgare,[],species
657948,Archaeplastida,Streptophyta,Magnoliopsida,Poales,Poaceae,Hordeum,,Hordeum vulgare,[],species
657956,Archaeplastida,Streptophyta,Magnoliopsida,Poales,Poaceae,Hordeum,,Hordeum bulbosum,[],species
657960,Archaeplastida,Streptophyta,Magnoliopsida,Poales,Poaceae,Hordeum,,Hordeum jubatum,[],species
658166,Archaeplastida,Streptophyta,Magnoliopsida,Saxifragales,Paeoniaceae,Paeonia,,Paeonia parnassica,[],species
658292,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia,,Salvia uliginosa,['incertae_sedis'],species
658294,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia,,Salvia rutilans,['incertae_sedis'],species
658505,Archaeplastida,Streptophyta,Magnoliopsida,Rosales,Moraceae,Ficus,,Ficus carica (species in kingdom Archaeplastida),[],species
659117,Archaeplastida,Streptophyta,Magnoliopsida,Arecales,Arecaceae,Chamaedorea,,Chamaedorea graminifolia,[],species
659136,Archaeplastida,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Adansonia,,Adansonia digitata,[],species
659245,Archaeplastida,Streptophyta,Polypodiopsida,Polypodiales,Davalliaceae,Davallia,Davallia trichomanoides,Davallia trichomanoides var. bullata,['infraspecific'],varietas
659304,Archaeplastida,Streptophyta,Magnoliopsida,Poales,Poaceae,Arundo,,Arundo donax,[],species
659497,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Campanulaceae,Asyneuma,,Asyneuma canescens,[],species
661690,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Heliopsis,,Heliopsis helianthoides,[],species
662160,Archaeplastida,Streptophyta,Magnoliopsida,Gentianales,Apocynaceae,Asclepias,,Asclepias incarnata,[],species
662454,Archaeplastida,Streptophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,,Ranunculus gramineus,['sibling_higher'],species
662972,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Vanda,,Vanda christensoniana,['sibling_higher'],species
664099,Archaeplastida,Streptophyta,Magnoliopsida,Liliales,Colchicaceae,Colchicum,,Colchicum cilicicum,[],species
664533,Archaeplastida,Streptophyta,Magnoliopsida,Magnoliales,Magnoliaceae,Magnolia,,Magnolia stellata,['sibling_higher'],species
664540,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Nepeta,,Nepeta racemosa,[],species
664734,Archaeplastida,Streptophyta,Magnoliopsida,Malvales,Thymelaeaceae,Thymelaea,,Thymelaea passerina,[],species
664742,Archaeplastida,Streptophyta,Magnoliopsida,Geraniales,Geraniaceae,Pelargonium,,Pelargonium caylae,[],species
664743,Archaeplastida,Streptophyta,Magnoliopsida,Geraniales,Geraniaceae,Pelargonium,,Pelargonium caffrum,[],species
664749,Archaeplastida,Streptophyta,Magnoliopsida,Geraniales,Geraniaceae,Pelargonium,,Pelargonium bowkeri,[],species
664752,Archaeplastida,Streptophyta,Magnoliopsida,Geraniales,Geraniaceae,Pelargonium,,Pelargonium citronellum,[],species
664873,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,Armeria,,Armeria majellensis,[],species
665224,Archaeplastida,Streptophyta,Magnoliopsida,Geraniales,Geraniaceae,Geranium,,Geranium sessiliflorum,[],species
665771,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Campanulaceae,Lobelia,,Lobelia cardinalis,[],species
665787,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Campanulaceae,Brighamia,,Brighamia insignis,[],species
665925,Archaeplastida,Streptophyta,,Cupressales,Cupressaceae,Thujopsis,,Thujopsis dolabrata,[],species
666059,Archaeplastida,Streptophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Aquilegia,,Aquilegia atrata,[],species
666558,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Muehlenbeckia,,Muehlenbeckia axillaris,[],species
667477,Archaeplastida,Streptophyta,Polypodiopsida,Polypodiales,Onocleaceae,Matteuccia,,Matteuccia struthiopteris,[],species
667495,Archaeplastida,Streptophyta,Polypodiopsida,Polypodiales,Dryopteridaceae,Polystichum,,Polystichum munitum,[],species
667583,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Campanulaceae,Campanula,,Campanula thyrsoides,['sibling_higher'],species
667590,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Campanulaceae,Campanula,,Campanula rotundifolia,['sibling_higher'],species
668312,Archaeplastida,Streptophyta,Magnoliopsida,Ranunculales,Berberidaceae,Epimedium,,Epimedium pinnatum,[],species
668688,Archaeplastida,Streptophyta,Magnoliopsida,Alismatales,Araceae,Calla,,Calla palustris,[],species
668862,Archaeplastida,Streptophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Aquilegia,,Aquilegia einseleana,[],species
669041,Archaeplastida,Streptophyta,Magnoliopsida,Malpighiales,Hypericaceae,Hypericum,,Hypericum barbatum,['sibling_higher'],species
669214,Archaeplastida,Streptophyta,Magnoliopsida,Gentianales,Apocynaceae,Rauvolfia,,Rauvolfia vomitoria,[],species
670130,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Ophrys,,Ophrys bombyliflora,[],species
670422,Archaeplastida,Streptophyta,Polypodiopsida,Polypodiales,Dryopteridaceae,Polystichum,,Polystichum lonchitis,[],species
670554,Archaeplastida,Streptophyta,Magnoliopsida,Poales,Poaceae,Zizania,,Zizania aquatica,[],species
670903,Archaeplastida,Streptophyta,Magnoliopsida,Gentianales,Apocynaceae,Hoya,,Hoya linearis,['sibling_higher'],species
670988,Archaeplastida,Streptophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,,Ilex aquifolium,[],species
671004,Archaeplastida,Streptophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,,Ilex crenata,[],species
671429,Archaeplastida,Streptophyta,Magnoliopsida,Apiales,Apiaceae,Trachyspermum,,Trachyspermum ammi,[],species
671798,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Oleaceae,Fraxinus,,Fraxinus ornus,[],species
671802,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Oleaceae,Fraxinus,,Fraxinus excelsior,[],species
672046,Archaeplastida,Streptophyta,Polypodiopsida,Salviniales,Marsileaceae,Pilularia,,Pilularia globulifera,[],species
673540,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Dahlia,,Dahlia pinnata,[],species
673707,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Plantaginaceae,Penstemon,,Penstemon spectabilis,[],species
674077,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Crepis,,Crepis bocconi,[],species
674337,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Tamaricaceae,Tamarix,,Tamarix ramosissima,[],species
674341,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Tamaricaceae,Tamarix,,Tamarix parviflora,[],species
674792,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Aizoaceae,Carruanthus,,Carruanthus ringens,[],species
674918,Archaeplastida,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Amorpha,,Amorpha fruticosa,[],species
674943,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Amaryllidaceae,Sternbergia,,Sternbergia clusiana,[],species
675223,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Iridaceae,Crocus,,Crocus vernus,[],species
676045,Archaeplastida,Streptophyta,Magnoliopsida,Alismatales,Araceae,Spathiphyllum,,Spathiphyllum wallisii,[],species
676058,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Gesneriaceae,Streptocarpus,,Streptocarpus ionanthus,['sibling_higher'],species
676061,Archaeplastida,Streptophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifraga,,Saxifraga retusa,[],species
676687,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Asparagaceae,Polygonatum,,Polygonatum verticillatum,[],species
677069,Archaeplastida,Streptophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Citrullus,,Citrullus colocynthis,[],species
677313,Archaeplastida,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Gleditsia,,Gleditsia triacanthos,[],species
677509,Archaeplastida,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,,Prunus tomentosa,['sibling_higher'],species
677866,Archaeplastida,Streptophyta,Magnoliopsida,Liliales,Liliaceae,Tulipa,,Tulipa sylvestris,[],species
678384,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Cicerbita,,Cicerbita plumieri,[],species
678506,Archaeplastida,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Securigera,,Securigera securidaca,[],species
679116,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Amaryllidaceae,Pancratium,,Pancratium maritimum,[],species
679189,Archaeplastida,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Corchorus,,Corchorus capsularis,[],species
679985,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Amaryllidaceae,Allium,,Allium nigrum,[],species
681245,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Lentibulariaceae,Pinguicula,,Pinguicula gigantea,[],species
681762,Archaeplastida,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Glycine,,Glycine max,[],species
681790,Archaeplastida,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Lepidium,,Lepidium latifolium,[],species
681834,Archaeplastida,Streptophyta,Magnoliopsida,Boraginales,Boraginaceae,Echium,,Echium vulgare,[],species
681836,Archaeplastida,Streptophyta,Magnoliopsida,Boraginales,Boraginaceae,Echium,,Echium russicum,[],species
681940,Archaeplastida,Streptophyta,Magnoliopsida,Rosales,Moraceae,Dorstenia,,Dorstenia contrajerva,['sibling_higher'],species
682249,Archaeplastida,Streptophyta,Polypodiopsida,Polypodiales,Cystopteridaceae,Gymnocarpium,,Gymnocarpium robertianum,[],species
682251,Archaeplastida,Streptophyta,Polypodiopsida,Polypodiales,Dryopteridaceae,Polystichum,,Polystichum aculeatum,[],species
682313,Archaeplastida,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Alchemilla,,Alchemilla erythropoda,[],species
682358,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Iridaceae,Crocus,,Crocus etruscus,[],species
682360,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Iridaceae,Crocus,,Crocus flavus,[],species
682375,Archaeplastida,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Vicia,,Vicia sylvatica,[],species
682631,Archaeplastida,Streptophyta,,Ephedrales,Ephedraceae,Ephedra,Ephedra distachya,Ephedra distachya subsp. helvetica,['infraspecific'],subspecies
682869,Archaeplastida,Streptophyta,Magnoliopsida,Poales,Cyperaceae,Carex,,Carex sempervirens,['sibling_higher'],species
683204,Archaeplastida,Streptophyta,Magnoliopsida,Poales,Bromeliaceae,Pitcairnia,,Pitcairnia corallina,[],species
683685,Archaeplastida,Streptophyta,,Pinales,Pinaceae,Picea,,Picea likiangensis,[],species
683964,Archaeplastida,Streptophyta,Magnoliopsida,Vitales,Vitaceae,Vitis,,Vitis labrusca,[],species
684215,Archaeplastida,Streptophyta,,Cupressales,Taxaceae,Taxus,,Taxus baccata,[],species
684252,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,Limonium,,Limonium latifolium,[],species
684544,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Hyacinthaceae,Bellevalia,,Bellevalia romana,[],species
684553,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Hyacinthaceae,Muscari,,Muscari racemosum,[],species
684563,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Hyacinthaceae,Pseudomuscari,,Pseudomuscari azureum,[],species
685078,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Asparagaceae,Maianthemum,,Maianthemum stellatum,[],species
685675,Archaeplastida,Streptophyta,Magnoliopsida,Malpighiales,Violaceae,Viola,,Viola stagnina,[],species
686275,Archaeplastida,Streptophyta,Magnoliopsida,Zingiberales,Musaceae,Musella,,Musella lasiocarpa,[],species
686605,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Microtis,,Microtis atrata,[],species
686717,Archaeplastida,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Petrocallis,,Petrocallis pyrenaica,['incertae_sedis_inherited'],species
686875,Archaeplastida,Streptophyta,Magnoliopsida,Ericales,Actinidiaceae,Actinidia,,Actinidia arguta,[],species
687451,Archaeplastida,Streptophyta,Magnoliopsida,Apiales,Apiaceae,Peucedanum,,Peucedanum cervaria,['sibling_higher'],species
688179,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Dracula,,Dracula chestertonii,[],species
689095,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Myosoton,,Myosoton aquaticum,[],species
689601,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Asphodelaceae,Hemerocallis,,Hemerocallis lilioasphodelus,[],species
689603,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Asphodelaceae,Hemerocallis,,Hemerocallis minor,[],species
689981,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Agrostemma,,Agrostemma githago,[],species
690026,Archaeplastida,Streptophyta,Magnoliopsida,Arecales,Arecaceae,Phoenix,,Phoenix canariensis,[],species
690489,Archaeplastida,Streptophyta,Magnoliopsida,Liliales,Liliaceae,Lilium,,Lilium regale,[],species
690500,Archaeplastida,Streptophyta,Magnoliopsida,Liliales,Liliaceae,Lilium,,Lilium martagon,[],species
690508,Archaeplastida,Streptophyta,Magnoliopsida,Liliales,Liliaceae,Lilium,,Lilium pumilum,[],species
691369,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Jacobaea,,Jacobaea adonidifolia,[],species
691373,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Jacobaea,,Jacobaea alpina,[],species
691378,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Jacobaea,,Jacobaea abrotanifolia,[],species
691902,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Laelia,,Laelia anceps,[],species
691923,Archaeplastida,Streptophyta,Magnoliopsida,Poales,Poaceae,Melica,,Melica transsilvanica,[],species
692350,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Cichorium,,Cichorium intybus,[],species
692891,Archaeplastida,Streptophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,,Ranunculus breyninus,['sibling_higher'],species
693003,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Asphodelaceae,Eremurus,,Eremurus stenophyllus,[],species
693251,Archaeplastida,Streptophyta,,Pinales,Pinaceae,Larix,,Larix decidua,[],species
693556,Archaeplastida,Streptophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Adonis,,Adonis vernalis,[],species
693747,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Amaryllidaceae,Allium,,Allium atropurpureum,[],species
693832,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rheum,,Rheum rhabarbarum,[],species
694851,Archaeplastida,Streptophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix,,Salix myrtilloides,['sibling_higher'],species
695474,Archaeplastida,Streptophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifraga,,Saxifraga fortunei,[],species
695835,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Amaryllidaceae,Acis,,Acis autumnalis,[],species
696444,Archaeplastida,Streptophyta,Magnoliopsida,Ranunculales,Berberidaceae,Berberis,,Berberis bealei,[],species
698469,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Cactaceae,Weingartia,,Weingartia crispata,[],species
698812,Archaeplastida,Streptophyta,Magnoliopsida,Boraginales,Boraginaceae,Anchusa,,Anchusa cespitosa,['sibling_higher'],species
700330,Archaeplastida,Streptophyta,Magnoliopsida,Apiales,Apiaceae,Pimpinella,,Pimpinella anisum,[],species
700437,Archaeplastida,Streptophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,,Acer rufinerve,[],species
700478,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Ophrys,,Ophrys fuciflora,[],species
700483,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Ophrys,,Ophrys ferrum-equinum,[],species
700806,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Campanulaceae,Phyteuma,,Phyteuma scheuchzeri,[],species
701252,Archaeplastida,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Lathyrus,,Lathyrus heterophyllus,[],species
701374,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Arctotis,,Arctotis venusta,[],species
701795,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Oleaceae,,,Osmanthus,[],genus
701917,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Aerangis,,Aerangis punctata,[],species
702167,Archaeplastida,Streptophyta,Magnoliopsida,Gentianales,Apocynaceae,Orbea,,Orbea variegata,[],species
702368,Archaeplastida,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Cladrastis,,Cladrastis kentukea,[],species
702565,Archaeplastida,Streptophyta,Magnoliopsida,Ericales,Ericaceae,Rhododendron,,Rhododendron ferrugineum,[],species
702587,Archaeplastida,Streptophyta,Magnoliopsida,Liliales,Liliaceae,Fritillaria,,Fritillaria pallidiflora,[],species
703381,Archaeplastida,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Echinospartum,,Echinospartum horridum,[],species
703608,Archaeplastida,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Desmodium,,Desmodium canadense,[],species
704023,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Galeopsis,,Galeopsis segetum,['incertae_sedis_inherited'],species
704848,Archaeplastida,Streptophyta,Magnoliopsida,Poales,Bromeliaceae,Vriesea,,Vriesea incurvata,[],species
704904,Archaeplastida,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Schizanthus,,Schizanthus pinnatus,[],species
705473,Archaeplastida,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,,Trifolium incarnatum,[],species
705713,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Plantaginaceae,Wulfenia,,Wulfenia carinthiaca,[],species
705728,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Plantaginaceae,Veronica,,Veronica urticifolia,[],species
706216,Archaeplastida,Streptophyta,Magnoliopsida,Ericales,Polemoniaceae,Phlox,,Phlox drummondii,[],species
707132,Archaeplastida,Streptophyta,Magnoliopsida,Poales,Bromeliaceae,,,Tillandsia,[],genus
707473,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Artemisia,,Artemisia absinthium,['sibling_higher'],species
707571,Archaeplastida,Streptophyta,Magnoliopsida,Ericales,Styracaceae,Sinojackia,,Sinojackia rehderiana,[],species
707787,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Cactaceae,Mammillaria,,Mammillaria rhodantha,[],species
707789,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Cactaceae,Mammillaria,,Mammillaria prolifera,[],species
708243,Archaeplastida,Streptophyta,Magnoliopsida,Sapindales,Simaroubaceae,Quassia,,Quassia amara,[],species
708563,Archaeplastida,Streptophyta,Magnoliopsida,Piperales,Aristolochiaceae,Aristolochia,,Aristolochia arborea,[],species
708575,Archaeplastida,Streptophyta,Magnoliopsida,Piperales,Aristolochiaceae,Aristolochia,,Aristolochia clematitis,[],species
708666,Archaeplastida,Streptophyta,Magnoliopsida,Saxifragales,Crassulaceae,Jovibarba,Jovibarba globifera,Jovibarba globifera subsp. arenaria,['infraspecific'],subspecies
708847,Archaeplastida,Streptophyta,Magnoliopsida,Dioscoreales,Dioscoreaceae,Dioscorea,,Dioscorea sylvatica,[],species
709045,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Xanthium,,Xanthium strumarium,[],species
709425,Archaeplastida,Streptophyta,Magnoliopsida,Boraginales,Boraginaceae,Myosotis,,Myosotis sylvatica,[],species
709429,Archaeplastida,Streptophyta,Magnoliopsida,Boraginales,Boraginaceae,Myosotis,,Myosotis rehsteineri,[],species
709894,Archaeplastida,Streptophyta,Magnoliopsida,Poales,Poaceae,Oryza,,Oryza sativa,[],species
709969,Archaeplastida,Streptophyta,Magnoliopsida,Magnoliales,Annonaceae,Asimina,,Asimina triloba,[],species
710204,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Plantaginaceae,Chelone,,Chelone obliqua,[],species
711180,Archaeplastida,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Genista,,Genista canariensis,[],species
711190,Archaeplastida,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Spartium,,Spartium junceum,[],species
711292,Archaeplastida,Streptophyta,Magnoliopsida,Brassicales,Cleomaceae,Polanisia,,Polanisia dodecandra,[],species
711423,Archaeplastida,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Matthiola,,Matthiola longipetala,[],species
712330,Archaeplastida,Streptophyta,Magnoliopsida,Poales,Poaceae,Phragmites,,Phragmites australis,[],species
712334,Archaeplastida,Streptophyta,Magnoliopsida,Poales,Poaceae,Cenchrus,,Cenchrus longisetus,[],species
713007,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Vanilla,,Vanilla planifolia,[],species
713704,Archaeplastida,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Potentilla,,Potentilla indica,['incertae_sedis_inherited'],species
714069,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,Dictyolimon,,Dictyolimon macrorrhabdos,[],species
714151,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Verbenaceae,Aloysia,,Aloysia triphylla,[],species
714306,Archaeplastida,Streptophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,,Ranunculus lanuginosus,['sibling_higher'],species
714586,Archaeplastida,Streptophyta,Magnoliopsida,Poales,Juncaceae,Juncus,,Juncus filiformis,[],species
714690,Archaeplastida,Streptophyta,Magnoliopsida,Rosales,Rhamnaceae,Frangula,,Frangula alnus,[],species
715348,Archaeplastida,Streptophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis,,Oxalis triangularis,[],species
716286,Archaeplastida,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Hedysarum,,Hedysarum hedysaroides,['sibling_higher'],species
716477,Archaeplastida,Streptophyta,Magnoliopsida,Malvales,Thymelaeaceae,Daphne,,Daphne cneorum,[],species
716605,Archaeplastida,Streptophyta,Magnoliopsida,Gentianales,Apocynaceae,Apocynum,,Apocynum venetum,[],species
717148,Archaeplastida,Streptophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix,,Salix cinerea,['sibling_higher'],species
717154,Archaeplastida,Streptophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix,,Salix aurita,['sibling_higher'],species
717355,Archaeplastida,Streptophyta,Magnoliopsida,Poales,Cyperaceae,Carex,,Carex davalliana,['sibling_higher'],species
717584,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Tagetes,,Tagetes erecta,[],species
717590,Archaeplastida,Streptophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Symphoricarpos,,Symphoricarpos albus,[],species
717709,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Polystachya,,Polystachya neobenthamia,[],species
718929,Archaeplastida,Streptophyta,Polypodiopsida,Polypodiales,Dryopteridaceae,Dryopteris,,Dryopteris cristata,[],species
718934,Archaeplastida,Streptophyta,Polypodiopsida,Polypodiales,Cystopteridaceae,Cystopteris,,Cystopteris fragilis,[],species
718937,Archaeplastida,Streptophyta,Polypodiopsida,Polypodiales,Athyriaceae,Athyrium,,Athyrium filix-femina,[],species
718999,Archaeplastida,Streptophyta,Polypodiopsida,Equisetales,Equisetaceae,Equisetum,,Equisetum arvense,[],species
719855,Archaeplastida,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Vicia,,Vicia sepium,[],species
720407,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Asphodelaceae,Aloe,,Aloe arborescens,[],species
720644,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Droseraceae,Drosera,,Drosera intermedia,[],species
720747,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Amaryllidaceae,Scadoxus,,Scadoxus multiflorus,[],species
720763,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Amaryllidaceae,Sprekelia,,Sprekelia formosissima,[],species
721235,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Moehringia,,Moehringia muscosa,[],species
724061,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Cactaceae,Rhipsalis,,Rhipsalis pilocarpa,[],species
724128,Archaeplastida,Streptophyta,Magnoliopsida,Alismatales,Juncaginaceae,Triglochin,,Triglochin maritima,[],species
724757,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Iridaceae,Iris,,Iris tectorum,[],species
725239,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Crupina,,Crupina vulgaris,[],species
725488,Archaeplastida,Streptophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifraga,,Saxifraga pedemontana,[],species
725531,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Paronychia,,Paronychia kapela,[],species
725673,Archaeplastida,Streptophyta,Magnoliopsida,Malpighiales,Hypericaceae,Hypericum,,Hypericum orientale,['sibling_higher'],species
725691,Archaeplastida,Streptophyta,Magnoliopsida,Malpighiales,Hypericaceae,Hypericum,,Hypericum tetrapterum,['sibling_higher'],species
725860,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Artemisia,,Artemisia abrotanum,['sibling_higher'],species
725868,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Didiereaceae,Portulacaria,,Portulacaria afra,[],species
725935,Archaeplastida,Streptophyta,Magnoliopsida,Boraginales,Boraginaceae,Borago,,Borago officinalis,[],species
726046,Archaeplastida,Streptophyta,Magnoliopsida,Saxifragales,Crassulaceae,Kalanchoe,,Kalanchoe pinnata,[],species
726051,Archaeplastida,Streptophyta,Magnoliopsida,Saxifragales,Crassulaceae,Kalanchoe,,Kalanchoe pumila,[],species
726055,Archaeplastida,Streptophyta,Magnoliopsida,Saxifragales,Crassulaceae,Kalanchoe,,Kalanchoe rhombopilosa,[],species
726347,Archaeplastida,Streptophyta,Magnoliopsida,Poales,Poaceae,Festuca,,Festuca altissima,['sibling_higher'],species
