is_approximate_match,is_synonym,matched_name,nomenclature_code,score,search_string,taxon.flags,taxon.is_suppressed,taxon.is_suppressed_from_synth,taxon.name,taxon.ott_id,taxon.rank,taxon.source,taxon.synonyms,taxon.tax_sources,taxon.unique_name
False,False,Sempervivum montanum,ICN,1.0,sempervivum montanum,[],False,False,Sempervivum montanum,5326548,species,ott3.3draft1,[],"['ncbi:1239926', 'gbif:8164781']",Sempervivum montanum
False,True,Sempervivum montanum,ICN,1.0,sempervivum montanum,[],False,False,Sempervivum caucasicum,5729864,species,ott3.3draft1,"['Sempervivum caucasicum gracile', 'Sempervivum flagelliferum', 'Sempervivum montanum', 'Sempervivum tectorum caucasicum', 'Sempervivum vermiculare']","['ncbi:1532445', 'gbif:7334504']",Sempervivum caucasicum
False,True,Sempervivum montanum,ICN,1.0,sempervivum montanum,[],False,False,Sempervivum pumilum,5729873,species,ott3.3draft1,"['Sempervivum braunii', 'Sempervivum dominii', 'Sempervivum montanum']","['ncbi:1538673', 'gbif:4199009']",Sempervivum pumilum
False,True,Sempervivum montanum,ICN,1.0,sempervivum montanum,[],False,False,Sempervivum tectorum,286742,species,ott3.3draft1,"['Sedum majus', 'Sedum tectorum', 'Sempervivum acuminatum', 'Sempervivum adoxum', 'Sempervivum affine', 'Sempervivum alpinum', 'Sempervivum ambiguum', 'Sempervivum ambiguum sabaudum', 'Sempervivum andreanum', 'Sempervivum arvernense boutignyanum', 'Sempervivum aureggii', 'Sempervivum beugesiacum', 'Sempervivum boissieri', 'Sempervivum boutignyanum', 'Sempervivum boutignyanum adoxum', 'Sempervivum boutignyanum jordanianum', 'Sempervivum boutignyanum pallescens', 'Sempervivum brachiatum', 'Sempervivum breviramum', 'Sempervivum brevistylum', 'Sempervivum cantalicum', 'Sempervivum cebennense', 'Sempervivum celsicaule', 'Sempervivum chassagnei', 'Sempervivum ciliatum', 'Sempervivum clusianum', 'Sempervivum collinum', 'Sempervivum compactum', 'Sempervivum constrictum', 'Sempervivum corymbosum', 'Sempervivum crassifolium', 'Sempervivum decoloratum', 'Sempervivum dicranocladon', 'Sempervivum erubescens', 'Sempervivum fuscum', 'Sempervivum glaucum', 'Sempervivum guillemotii', 'Sempervivum juratense', 'Sempervivum laetevirens', 'Sempervivum lamottei', 'Sempervivum latiusculum', 'Sempervivum legrandii', 'Sempervivum leptocephalum', 'Sempervivum leptopetalum', 'Sempervivum lesurinum', 'Sempervivum luxurians', 'Sempervivum maitrei', 'Sempervivum majus', 'Sempervivum mettenianum', 'Sempervivum mettenianum luxurians', 'Sempervivum mettenianum pallidum', 'Sempervivum mettenianum rhodanicum', 'Sempervivum mettenianum robustum', 'Sempervivum mettenianum validum', 'Sempervivum minutum', 'Sempervivum montanum', 'Sempervivum murale', 'Sempervivum obovatum', 'Sempervivum pallescens', 'Sempervivum pallidum', 'Sempervivum praestabile', 'Sempervivum pulverulentum', 'Sempervivum purpurascens', 'Sempervivum pyrenaicum', 'Sempervivum reflexifolium', 'Sempervivum requienii', 'Sempervivum rhenanum', 'Sempervivum rhodanicum', 'Sempervivum rigidum', 'Sempervivum robustum', 'Sempervivum royanum', 'Sempervivum rupestre', 'Sempervivum rupestre breviramum', 'Sempervivum rupestre violascens', 'Sempervivum sabaudum', 'Sempervivum saxosum', 'Sempervivum schottii', 'Sempervivum seusanum', 'Sempervivum speciosum', 'Sempervivum spectabile', 'Sempervivum tectorum acuminatum', 'Sempervivum tectorum affine', 'Sempervivum tectorum alpinum', 'Sempervivum tectorum andreanum', 'Sempervivum tectorum beugesiacum', 'Sempervivum tectorum boutignyanum', 'Sempervivum tectorum brachiatum', 'Sempervivum tectorum brevistylum', 'Sempervivum tectorum cantalicum', 'Sempervivum tectorum cebennense', 'Sempervivum tectorum constrictum', 'Sempervivum tectorum corymbosum', 'Sempervivum tectorum decoloratum', 'Sempervivum tectorum dicranocladum', 'Sempervivum tectorum glaucum', 'Sempervivum tectorum juratense', 'Sempervivum tectorum leptopetalum', 'Sempervivum tectorum lesurinum', 'Sempervivum tectorum mettenianum', 'Sempervivum tectorum pallescens', 'Sempervivum tectorum praestabile', 'Sempervivum tectorum rhenanum', 'Sempervivum tectorum rupestre', 'Sempervivum tectorum schottii', 'Sempervivum tectorum violascens', 'Sempervivum trifurcum', 'Sempervivum triste', 'Sempervivum validum', 'Sempervivum vellarum', 'Sempervivum venustum', 'Sempervivum violascens']","['ncbi:91155', 'gbif:2985949', 'irmng:10207145']",Sempervivum tectorum
False,False,Hylotelephium telephium,ICN,1.0,hylotelephium telephium,[],False,False,Hylotelephium telephium,316299,species,ott3.3draft1,"['Anacampseros tarnensis', 'Hylotelephium argutum', 'Sedum archangelicum', 'Sedum fabaria', 'Sedum purpureum', 'Sedum schultzii', 'Sedum telephium', 'Sedum telephium borderi', 'Sedum telephium callayanum', 'Sedum telephium complanatum', 'Sedum telephium purpurascens', 'Sedum telephium rhodanense', 'Sedum triphyllum']","['ncbi:91097', 'gbif:2985865', 'irmng:10213423']",Hylotelephium telephium
False,False,Petrosedum,ICN,1.0,petrosedum,"['barren', 'merged']",False,True,Petrosedum,6043495,genus,ott3.3draft1,[],['gbif:8125432'],Petrosedum (merged with Sedum)
False,True,Petrosedum,ICN,1.0,petrosedum,[],False,False,Sedum,509336,genus,ott3.3draft1,"['Aithales', 'Aizopsis', 'Amerosedum', 'Anacampseros', 'Asterosedum', 'Balfouria', 'Breitungia', 'Cepaea', 'Chetyson', 'Clausenellia', 'Cockerellia', 'Congdonia', 'Corynephyllum', 'Diamorpha', 'Etiosedum', 'Gormania', 'Helladia', 'Hjaltalinia', 'Keratolepis', 'Leucosedum', 'Macrosepalum', 'Mucizonia', 'Ohbaea', 'Oreosedum', 'Parvisedum', 'Petrosedum', 'Poenosedum', 'Procrassula', 'Pseudorosularia', 'Sedastrum', 'Sedella', 'Spathulata', 'Telmissa', 'Tetrorum', 'Triactina']","['ncbi:3784', 'gbif:5361975', 'irmng:1083694', 'irmng:1269371']",Sedum
False,False,Phedimus middendorffianus,ICN,1.0,phedimus middendorffianus,[],False,False,Phedimus middendorffianus,487843,species,ott3.3draft1,"['Aizopsis middendorffiana', 'Aizopsis middendorfiana', 'Phedimus middendorfianus', 'Sedum middendorffianum']",['ncbi:333115'],Phedimus middendorffianus
False,False,Araucaria araucana,ICN,1.0,araucaria araucana,[],False,False,Araucaria araucana,963047,species,ott3.3draft1,"['Abies araucana', 'Araucaria dombeyi', 'Araucaria imbricata', 'Columbea imbricata', 'Columbea quadrifaria', 'Dombeya chilensis', 'Pinus araucana', 'Quadrifaria imbricata']","['ncbi:42754', 'gbif:2684984', 'irmng:10587800']",Araucaria araucana
False,True,Pinus uncinata,ICN,1.0,pinus uncinata,['infraspecific'],False,False,Pinus mugo subsp. uncinata,516531,subspecies,ott3.3draft1,"['Pinus ascendens', 'Pinus ascendens skalickyi', 'Pinus laricio humilior', 'Pinus montana arborea', 'Pinus montana rostrata', 'Pinus montana uncinata', 'Pinus mughus uncinata', 'Pinus mugo arborea', 'Pinus mugo rostrata', 'Pinus mugo uncinata', 'Pinus pumilio rostrata', 'Pinus pumilio torfacea', 'Pinus pumilio uncinata', 'Pinus sanguinea', 'Pinus sylvestris palustris', 'Pinus sylvestris uncinata', 'Pinus uncinata', 'Pinus uncinata ancestralis', 'Pinus uncinata castanea', 'Pinus uncinata cinerascens', 'Pinus uncinata concolor', 'Pinus uncinata discolor', 'Pinus uncinata elongata', 'Pinus uncinata leucosperma', 'Pinus uncinata pelosperma', 'Pinus uncinata pendula', 'Pinus uncinata rostrata', 'Pinus uncinata solaris']","['ncbi:38864', 'gbif:5285332']",Pinus mugo subsp. uncinata
False,False,Abies koreana,ICN,1.0,abies koreana,[],False,False,Abies koreana,876314,species,ott3.3draft1,['Abies koreana nigrocarpa'],"['ncbi:97170', 'gbif:2685681']",Abies koreana
False,False,Picea omorika,ICN,1.0,picea omorika,[],False,False,Picea omorika,771684,species,ott3.3draft1,"['Abies omorika', 'Pinus omorika']","['ncbi:3336', 'gbif:5284950']",Picea omorika
False,False,Cephalotaxus harringtonia,ICN,1.0,cephalotaxus harringtonia,[],False,False,Cephalotaxus harringtonia,10224,species,ott3.3draft1,"['Cephalotaxus harringtonia cv. fastigiata', 'Cephalotaxus harringtonii', 'Taxus japonica']","['ncbi:58029', 'gbif:2685280', 'gbif:6360715', 'irmng:11369437']",Cephalotaxus harringtonia
False,False,Juniperus communis,ICN,1.0,juniperus communis,[],False,False,Juniperus communis,582859,species,ott3.3draft1,"['Juniperus alpina', 'Juniperus argaea', 'Juniperus canadensis', 'Juniperus depressa', 'Juniperus echinoformis', 'Juniperus hibernica', 'Juniperus hispanica', 'Juniperus interrupta', 'Juniperus nana', 'Juniperus oblonga-pendula', 'Juniperus oblongopendula', 'Juniperus sibirica']","['ncbi:58039', 'gbif:2684709', 'irmng:11396736']",Juniperus communis
False,False,Podocarpus nivalis,ICN,1.0,podocarpus nivalis,[],False,False,Podocarpus nivalis,942,species,ott3.3draft1,"['Nageia nivalis', 'Podocarpus montanus', 'Podocarpus nivalis erectus']","['ncbi:120625', 'gbif:5286061']",Podocarpus nivalis
False,False,Cupressus sempervirens,ICN,1.0,cupressus sempervirens,[],False,False,Cupressus sempervirens,949938,species,ott3.3draft1,"['Chamaecyparis thujiformis', 'Cupressus elongata', 'Cupressus expansa', 'Cupressus fastigiata', 'Cupressus horizontalis', 'Cupressus horizontalis pendula', 'Cupressus patula', 'Cupressus sempervirens horizontalis', 'Cupressus sempervirens numidica', 'Cupressus sempervirens stricta', 'Cupressus sempervirens var. horizontalis', 'Cupressus stricta', 'Cupressus thujifolia', 'Cupressus thujiformis', 'Cupressus thujioides']","['ncbi:13469', 'gbif:2684030', 'irmng:10591045']",Cupressus sempervirens
False,False,Sciadopitys verticillata,ICN,1.0,sciadopitys verticillata,[],False,False,Sciadopitys verticillata,164658,species,ott3.3draft1,"['Podocarpus verticillatus', 'Taxus verticillata']","['ncbi:28979', 'gbif:2684904']",Sciadopitys verticillata
False,False,Catalpa ovata,ICN,1.0,catalpa ovata,[],False,False,Catalpa ovata,309390,species,ott3.3draft1,"['Catalpa bignonioides kaempferi', 'Catalpa bungei', 'Catalpa henryi', 'Catalpa himalayaca', 'Catalpa himalayensis', 'Catalpa kaempferi', 'Catalpa nana', 'Catalpa ovata flavescens', 'Catalpa wallichiana']","['ncbi:265497', 'gbif:3172613', 'irmng:10589170']",Catalpa ovata
False,False,Asplenium adiantum-nigrum,ICN,1.0,asplenium adiantum-nigrum,[],False,False,Asplenium adiantum-nigrum,933635,species,ott3.3draft1,"['Asplenium adiantum-nigrum adiantum-nigrum', 'Asplenium adiantum-nigrum argutum', 'Asplenium andrewsii']","['ncbi:169373', 'gbif:2650594', 'irmng:11282598']",Asplenium adiantum-nigrum
False,False,Asplenium scolopendrium,ICN,1.0,asplenium scolopendrium,[],False,False,Asplenium scolopendrium,905814,species,ott3.3draft1,"['Phyllitis scolopendrium', ""Phyllitis scolopendrium 'Angustifolia'"", 'Phyllitis scolopendrium scolopendrium', 'Phyllitis vulgare', 'Phyllitis vulgaris']","['ncbi:41964', 'worms:426033', 'gbif:2650669', 'irmng:10886824']",Asplenium scolopendrium
False,True,Asplenium scolopendrium,ICN,1.0,asplenium scolopendrium,[],False,False,Asplenium nidus,239550,species,ott3.3draft1,"['Aconiopteris gorgonea', 'Acrostichum gorgoneum', 'Asplenium ellipticum', 'Asplenium ficifolium', 'Asplenium nidus multilobum', 'Asplenium scolopendrium', 'Asplenium simplex', 'Neottopteris elliptica', 'Neottopteris mauritiana', 'Neottopteris nidus', 'Neottopteris orientalis', 'Neottopteris ovata', 'Neottopteris rigida', 'Neottopteris simplex', 'Neottopteris stenocarpa', 'Neottopteris vulgaris', 'Polypodium giganteum', 'Thamnopteris mauritiana', 'Thamnopteris nidus', 'Thamnopteris simplex']","['ncbi:29642', 'gbif:2650676', 'irmng:11353880']",Asplenium nidus
False,False,Athyrium filix-femina,ICN,1.0,athyrium filix-femina,[],False,False,Athyrium filix-femina,718937,species,ott3.3draft1,"['Aspidium cyclosorum', 'Aspidium filix-femina fissidens', 'Aspidium sitchense', 'Asplenium filix-femina fissidens', 'Athyrium acrostichoideum', 'Athyrium angustum', 'Athyrium asplenioides', 'Athyrium cassum', 'Athyrium filix-femina bidentatum', 'Athyrium filix-femina convexum', 'Athyrium filix-femina dentatum', 'Athyrium filix-femina fissidens', 'Athyrium filix-femina incisum', 'Athyrium filix-femina latipes', 'Athyrium filix-femina minor', 'Athyrium filix-femina rhaeticum', 'Athyrium rhaeticum', 'Polypodium filix-femina nanum']","['ncbi:32110', 'gbif:5275044', 'irmng:10986528']",Athyrium filix-femina
False,False,Dryopteris affinis,ICN,1.0,dryopteris affinis,[],False,False,Dryopteris affinis,509215,species,ott3.3draft1,"['Drypoteris tavelii auct', 'Polypodium paleaceum', 'Polystichum paleaceum']","['ncbi:239547', 'gbif:8915858']",Dryopteris affinis
False,True,Dryopteris affinis,ICN,1.0,dryopteris affinis,[],False,False,Dryopteris caucasica,49179,species,ott3.3draft1,"['Aspidium affine', 'Aspidium caucasicum', 'Dryopteris affinis', 'Dryopteris filix-mas affinis', 'Dryopteris filix-mas caucasica']","['ncbi:1091249', 'gbif:8601093']",Dryopteris caucasica
False,False,Dryopteris dilatata,ICN,1.0,dryopteris dilatata,[],False,False,Dryopteris dilatata,795231,species,ott3.3draft1,"['? austriaca', '? chanteriae', '? deltoidea', 'Aspidium dilatatum', 'Aspidium distans chanteriae', 'Aspidium distans oblongum', 'Aspidium drepanum', 'Aspidium dumetorum', 'Aspidium spinulosum dilatatum', 'Aspidium spinulosum muticum', 'Aspidium spinulosum oblongum', 'Aspidium tanacetifolium', 'Dryopteris alexeenkoana', 'Dryopteris aristata', 'Dryopteris austriaca', 'Dryopteris austriaca deltoidea', 'Dryopteris austriaca dilatata', 'Dryopteris austriaca oblonga', 'Dryopteris carthusiana dilatata', 'Dryopteris dilatata alexeenkoana', 'Dryopteris dilatata deltoideum', 'Dryopteris dilatata oblongum', 'Dryopteris dilatata remotiloba', 'Dryopteris lanceolatocristata', 'Dryopteris spinulosa austriaca', 'Dryopteris spinulosa dilatata', 'Filix spinulosa dilatata', 'Lastrea aristata', 'Lastrea collina', 'Lastrea dilatata', 'Lastrea dilatata chanteriae', 'Lastrea dilatata dumetorum', 'Lastrea glandulosa', 'Lastrea lepidota', 'Lastrea maculata', 'Lastrea multiflora', 'Lophodium collinum', 'Lophodium glandulosum', 'Lophodium multiflorum', 'Nephrodium austriacum', 'Nephrodium dilatatum', 'Nephrodium dilatatum chanteriae', 'Nephrodium dilatatum dumetorum', 'Nephrodium dilatatum oblongum', 'Nephrodium glandulosum', 'Nephrodium spinulosum dilatatum', 'Nephrodium spinulosum dumetorum', 'Nephrodium tanacetifolium', 'Polypodium aristatum', 'Polypodium dilatatum', 'Polypodium lanceolata-cristatum', 'Polypodium multiflorum', 'Polystichum corbierei', 'Polystichum dilatatum', 'Polystichum multiflorum', 'Polystichum spinulosum dilatatum', 'Polystichum spinulosum muticum', 'Polystichum tanacetifolium', 'Thelypteris dilatata', 'Thelypteris spinulosa dilatata']","['ncbi:239561', 'gbif:5275103']",Dryopteris dilatata
False,True,Dryopteris dilatata,ICN,1.0,dryopteris dilatata,[],False,False,Dryopteris expansa,866221,species,ott3.3draft1,"['Dryopteris assimilis', 'Dryopteris austriaca assimilis', 'Dryopteris carthusiana assimilis', 'Dryopteris dilatata', 'Dryopteris expansa assimilis', 'Dryopteris extremiorientalis', 'Dryopteris manshurica', 'Dryopteris minimisora', 'Dryopteris morrisonensis', 'Dryopteris siranensis', 'Dryopteris spinulosa assimilis', 'Dryopteris spinulosa morrisonensis', 'Lastrea expansa', 'Nephrodium expansum']","['ncbi:239563', 'gbif:5275102', 'irmng:10856589']",Dryopteris expansa
False,False,Dryopteris filix-mas,ICN,1.0,dryopteris filix-mas,[],False,False,Dryopteris filix-mas,41613,species,ott3.3draft1,"['Asplenicystopteris blindii', 'Filix vulgaris', 'Nephrodium nemorale']","['ncbi:3289', 'gbif:5275132', 'irmng:10903545']",Dryopteris filix-mas
False,False,Polystichum aculeatum,ICN,1.0,polystichum aculeatum,[],False,False,Polystichum aculeatum,682251,species,ott3.3draft1,"['Aetopteron aculeatum', 'Aspidium aculeatum', 'Aspidium aculeatum aristatum', 'Aspidium aculeatum lobatum', 'Aspidium aculeatum plukenetii', 'Aspidium aculeatum vulgare', 'Aspidium bosniacum', 'Aspidium haleakalense', 'Aspidium intermedium', 'Aspidium lobatum', 'Aspidium lobatum aristatum', 'Aspidium munitum', 'Aspidium plukenetii', 'Aspidium pseudolonchitis', 'Aspidium serrulatum', 'Aspidium sublobatum', 'Dryopteris aculeata', 'Dryopteris aculeata lobata', 'Dryopteris lobata', 'Dryopteris setifera lobata', 'Hypopeltis aculeata', 'Hypopeltis lobulata', 'Nephrodium aculeatum', 'Phymatodes plukenetii', 'Polypodium aculeatum', 'Polypodium aculeatum lobatum', 'Polypodium appendiculatum', 'Polypodium lobatum', 'Polypodium plukenetii', 'Polystichum aculeatum aristatum', 'Polystichum aculeatum lobatum', 'Polystichum lobatum', 'Polystichum plukenetii', 'Polystichum pseudolonchitis', 'Polystichum stipitatum', 'Tectaria aculeata']","['ncbi:983335', 'gbif:7319269']",Polystichum aculeatum
True,False,Trixis pallida pallida,ICN,0.8636363744735718,iris pallida pallida,[],False,False,Trixis pallida,7624290,species,ott3.3draft1,"['Trixis lorentzii', 'Trixis pallida australis', 'Trixis pallida pallida', 'Trixis pallida subsericea']",['gbif:5398954'],Trixis pallida
True,False,Iduna pallida pallida,ICZN,0.8095238208770752,iris pallida pallida,['infraspecific'],False,False,Iduna pallida pallida,177569,subspecies,ott3.3draft1,['Hippolais pallida pallida'],['ncbi:294176'],Iduna pallida pallida
False,False,Iris lactea,ICN,1.0,iris lactea,[],False,False,Iris lactea,513610,species,ott3.3draft1,"['Eremiris lactea', 'Iris ensata grandiflora', 'Limniris lactea']","['ncbi:198816', 'gbif:5298562']",Iris lactea
True,False,Iris spuria aurea,ICN,0.8235294222831726,iris spuria spuria,[],False,False,Iris crocea,3998472,species,ott3.3draft1,"['Iris aurea', 'Iris spuria aurea']",['gbif:5297956'],Iris crocea
False,False,Iris foetidissima,ICN,1.0,iris foetidissima,[],False,False,Iris foetidissima,42054,species,ott3.3draft1,"['Chamaeiris foetidissima', 'Iris foetida', 'Iris foetidissima flavescens', 'Iris foetidissima livida', 'Iris foetidissima lutescens', 'Iris gaditana', 'Spathula foetidissima', 'Xiphion foetidissimum', 'Xyridion foetidissimum']","['ncbi:585813', 'gbif:5298765', 'irmng:10201881']",Iris foetidissima
False,False,Iris crocea,ICN,1.0,iris crocea,[],False,False,Iris crocea,3998472,species,ott3.3draft1,"['Iris aurea', 'Iris spuria aurea']",['gbif:5297956'],Iris crocea
False,False,Iris forrestii,ICN,1.0,iris forrestii,[],False,False,Iris forrestii,64952,species,ott3.3draft1,['Limniris forrestii'],"['ncbi:148471', 'gbif:5299139']",Iris forrestii
False,False,Iris sibirica,ICN,1.0,iris sibirica,[],False,False,Iris sibirica,43087,species,ott3.3draft1,"['Biris sibirica', 'Iris acuta', 'Iris angustifolia', 'Iris angustifolia oppr', 'Iris bicolor', 'Iris erirrhiza', 'Iris flexuosa', 'Iris haematophylla', 'Iris mandraliscae', 'Iris maritima', 'Iris pseudosibirica', 'Iris sibirica acuta', 'Iris sibirica albida', 'Iris sibirica albiflora', 'Iris sibirica angustifolia', 'Iris sibirica flexuosa', 'Iris sibirica haematophylla', 'Iris sibirica pallida', 'Iris sibirica stenopetala', 'Iris spathulata', 'Iris stricta', 'Limnirion sibiricum', 'Limniris sibirica', 'Xiphion flexuosum', 'Xiphion pratense', 'Xiphion sibiricum', 'Xyridion flexuosum', 'Xyridion sibiricum']","['ncbi:198826', 'gbif:5298126', 'irmng:10596964']",Iris sibirica
False,True,Iris sibirica,ICN,1.0,iris sibirica,[],False,False,Iris sanguinea,43092,species,ott3.3draft1,"['Iris orientalis', 'Iris sanguinea typica', 'Iris sibirica', 'Iris sibirica sanguinea', 'Limniris sanguinea']","['ncbi:198824', 'gbif:5298821', 'irmng:11366540']",Iris sanguinea
False,False,Iris lutescens,ICN,1.0,iris lutescens,[],False,False,Iris lutescens,165869,species,ott3.3draft1,"['Chamaeiris angustifolia', 'Gynandriris italica', 'Iris biflora lisbonensis', 'Iris burnatii', 'Iris chamaeiris', 'Iris chamaeiris italica', 'Iris chamaeiris olbiensis', 'Iris italica', 'Iris lisbonensis', 'Iris longiflora', 'Iris lutescens chamaeiris', 'Iris lutescens crocea', 'Iris lutescens olbiensis', 'Iris lutescens segarrica', 'Iris lutescens subbiflora', 'Iris lutescens violacea', 'Iris myleri', 'Iris neglecta', 'Iris olbiensis', 'Iris polychroa', 'Iris pumila', 'Iris pumila chamaeiris', 'Iris sordida', 'Iris subbiflora', 'Iris virescens']","['ncbi:58956', 'gbif:5298190', 'irmng:10201883']",Iris lutescens
False,False,Iris tectorum,ICN,1.0,iris tectorum,[],False,False,Iris tectorum,724757,species,ott3.3draft1,"['Evansia tectorum', 'Iris chinensis', 'Iris rosthornii', 'Iris tectorum alba', 'Iris tectorum aurescens', 'Iris tomiolopha', 'Tectiris tectorum']","['ncbi:114617', 'gbif:5298774', 'irmng:10208328']",Iris tectorum
False,False,Sisyrinchium patagonicum,ICN,1.0,sisyrinchium patagonicum,[],False,False,Sisyrinchium patagonicum,1004812,species,ott3.3draft1,"['Bermudiana patagonica', 'Sisyrinchium lechleri', 'Sisyrinchium nudicaule', 'Sisyrinchium palenae', 'Sisyrinchium rahmeri']","['ncbi:1053850', 'gbif:5296345']",Sisyrinchium patagonicum
False,False,Iris missouriensis,ICN,1.0,iris missouriensis,[],False,False,Iris missouriensis,74513,species,ott3.3draft1,"['Dielsiris arizonica', 'Dielsiris missouriensis', 'Dielsiris pariensis', 'Dielsiris pelogonus', 'Iris arizonica', 'Iris haematophylla valametica', 'Iris longipetala', 'Iris longipetala montana', 'Iris missouriensis alba', 'Iris missouriensis albiflora', 'Iris missouriensis angustispatha', 'Iris missouriensis arizonica', 'Iris missouriensis pelogonus', 'Iris missuriensis', 'Iris montana', 'Iris pariensis', 'Iris pelogonus', 'Iris tolmieana', 'Limniris missouriensis']","['ncbi:207932', 'gbif:5298923', 'irmng:10915493']",Iris missouriensis
False,False,Lilium regale,ICN,1.0,lilium regale,[],False,False,Lilium regale,690489,species,ott3.3draft1,[],"['ncbi:82328', 'gbif:2753135', 'irmng:10212661']",Lilium regale
False,False,Sagittaria sagittifolia,ICN,1.0,sagittaria sagittifolia,[],False,False,Sagittaria sagittifolia,481954,species,ott3.3draft1,"['Alisma sagittaria', 'Sagitta aquatica', 'Sagitta palustris', 'Sagittaria acuminata', 'Sagittaria aquatica', 'Sagittaria aquatica minor', 'Sagittaria bulbosa', 'Sagittaria gigantea', 'Sagittaria heterophylla', 'Sagittaria lancifolia', 'Sagittaria minor', 'Sagittaria monoeca oppr', 'Sagittaria sagittifolia aequiloba', 'Sagittaria sagittifolia angustata', 'Sagittaria sagittifolia angustifolia', 'Sagittaria sagittifolia angustissima', 'Sagittaria sagittifolia arifolia', 'Sagittaria sagittifolia bollei', 'Sagittaria sagittifolia divaricata', 'Sagittaria sagittifolia heterophylla', 'Sagittaria sagittifolia minor', 'Sagittaria sagittifolia obtusa', 'Sagittaria sagittifolia stratiotes', 'Sagittaria sagittifolia terrestris', 'Sagittaria sagittifolia vallisneriifolia', 'Sagittaria tenuior', 'Sagittaria vulgaris', 'Vallisneria bulbosa']","['ncbi:4451', 'gbif:5328882', 'irmng:10690562']",Sagittaria sagittifolia
False,False,Arum italicum,ICN,1.0,arum italicum,[],False,False,Arum italicum,17921,species,ott3.3draft1,"['Arisarum italicum', 'Arum albispathum', 'Arum canariense', 'Arum divaricatum', 'Arum facchinii', 'Arum foetidum', 'Arum maculatum italicum', 'Arum majoricense', 'Arum modicense', 'Arum neglectum', 'Arum numidicum', 'Arum ponticum', 'Arum provinciale']","['ncbi:59010', 'worms:425930', 'gbif:5330661', 'irmng:10245273']",Arum italicum
False,False,Canna x generalis,ICN,1.0,canna x generalis,['hybrid'],False,True,Canna x generalis,3947157,species,ott3.3draft1,"['Canna flaccida x Canna generalis', 'Canna generalis', 'Canna hortensis', 'Canna x orchioides']","['ncbi:341692', 'gbif:5602664']",Canna x generalis
False,False,Chamaerops humilis,ICN,1.0,chamaerops humilis,[],False,False,Chamaerops humilis,452733,species,ott3.3draft1,"['Chamaeriphes major', 'Corypha humilis', 'Phoenix humilis']","['ncbi:54446', 'gbif:2736625', 'irmng:10594339']",Chamaerops humilis
False,False,Muscari neglectum,ICN,1.0,muscari neglectum,[],False,False,Muscari neglectum,172927,species,ott3.3draft1,"['Botryanthus atlanticus', 'Botryanthus breviscapus', 'Botryanthus granatensis', 'Botryanthus lelievrii strangwaysii', 'Botryanthus mandraliscae', 'Botryanthus mordoanus', 'Botryanthus neglectus', 'Botryanthus neglectus odorus', 'Botryanthus neglectus speciosa', 'Botryanthus racemosus', 'Botryanthus saulii', 'Botryanthus speciosus', 'Botryanthus strangwaysii', 'Botryanthus vulgaris strangwaysii', 'Botryphile racemosus', 'Etheiranthus jacquinii', 'Hyacinthus neglectus', 'Hyacinthus racemosus', 'Leopoldia neumayeri', 'Muscari ammophilum', 'Muscari atlanticum', 'Muscari atlanticum alpinum', 'Muscari atlanticum valentinum', 'Muscari bootanensis', 'Muscari botryoides bucharicum', 'Muscari breviscapum', 'Muscari bucharicum', 'Muscari compactum', 'Muscari conillii', 'Muscari dolioliforme', 'Muscari elwesii', 'Muscari flaccidum', 'Muscari fontqueri', 'Muscari granatense', 'Muscari grandifolium', 'Muscari grandifolium populeum', 'Muscari grandifolium rifanum', 'Muscari grossheimii', 'Muscari juncifolium', 'Muscari letourneuxii', 'Muscari leucostomum', 'Muscari macranthum', 'Muscari marianicum', 'Muscari mordoanum', 'Muscari neglectum atlanticum', 'Muscari neglectum bertramii', 'Muscari neglectum fontqueri', 'Muscari neglectum odorum', 'Muscari neglectum speciosum', 'Muscari neglectum valentinum', 'Muscari neumayeri', 'Muscari nivale', 'Muscari odoratum', 'Muscari populeum', 'Muscari pulchellum', 'Muscari racemosum', 'Muscari racemosum alpinum', 'Muscari racemosum caniculata', 'Muscari racemosum compactum', 'Muscari racemosum neglectum', 'Muscari skorpili', 'Muscari speciosum', 'Muscari strangwaysii', 'Muscari szovitsianum', 'Muscari vandasii', 'Muscari vinyalsii']","['ncbi:59072', 'gbif:2772020', 'gbif:2772035', 'irmng:10214383']",Muscari neglectum
False,False,Ornithogalum viridiflorum,ICN,1.0,ornithogalum viridiflorum,[],False,False,Ornithogalum viridiflorum,842911,species,ott3.3draft1,['Galtonia viridiflora'],"['ncbi:81753', 'gbif:2773489']",Ornithogalum viridiflorum
False,False,Ornithogalum regale,ICN,1.0,ornithogalum regale,[],False,False,Ornithogalum regale,3969872,species,ott3.3draft1,['Galtonia regalis'],['gbif:2773413'],Ornithogalum regale
